sequencia;objeto;tipo_obj;fundo;iluminacao;transformacao;responsavel;arquivo
3;chave;b;mickey;outdoor dia;normalized augmented;Ciro;3802.jpg
3;chave;b;mickey;outdoor dia;normalized augmented;Ciro;3803.jpg
3;chave;b;mickey;outdoor dia;normalized augmented;Ciro;3804.jpg
1;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3805.jpg
1;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3806.jpg
1;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3807.jpg
1;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3808.jpg
2;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3809.jpg
2;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3810.jpg
2;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3811.jpg
2;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3812.jpg
3;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3813.jpg
3;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3814.jpg
3;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3815.jpg
3;caneta;b;mickey;outdoor dia;normalized augmented;Ciro;3816.jpg
1;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3817.jpg
1;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3818.jpg
1;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3819.jpg
1;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3820.jpg
2;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3821.jpg
2;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3822.jpg
2;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3823.jpg
2;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3824.jpg
3;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3825.jpg
3;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3826.jpg
3;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3827.jpg
3;livro;b;mickey;outdoor dia;normalized augmented;Ciro;3828.jpg
1;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3829.jpg
1;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3830.jpg
1;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3831.jpg
1;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3832.jpg
2;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3833.jpg
2;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3834.jpg
2;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3835.jpg
2;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3836.jpg
3;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3837.jpg
3;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3838.jpg
3;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3839.jpg
3;caderno;b;mickey;outdoor dia;normalized augmented;Ciro;3840.jpg
1;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3841.jpg
1;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3842.jpg
1;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3843.jpg
1;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3844.jpg
2;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3845.jpg
2;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3846.jpg
2;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3847.jpg
2;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3848.jpg
3;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3849.jpg
3;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3850.jpg
3;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3851.jpg
3;garfo;c;mickey;outdoor dia;normalized augmented;Josilton;3852.jpg
1;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3853.jpg
1;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3854.jpg
1;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3855.jpg
1;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3856.jpg
2;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3857.jpg
2;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3858.jpg
2;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3859.jpg
2;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3860.jpg
3;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3861.jpg
3;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3862.jpg
3;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3863.jpg
3;faca;c;mickey;outdoor dia;normalized augmented;Josilton;3864.jpg
1;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3865.jpg
1;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3866.jpg
1;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3867.jpg
1;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3868.jpg
2;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3869.jpg
2;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3870.jpg
2;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3871.jpg
2;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3872.jpg
3;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3873.jpg
3;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3874.jpg
3;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3875.jpg
3;colher;c;mickey;outdoor dia;normalized augmented;Josilton;3876.jpg
1;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3877.jpg
1;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3878.jpg
1;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3879.jpg
1;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3880.jpg
2;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3881.jpg
2;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3882.jpg
2;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3883.jpg
2;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3884.jpg
3;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3885.jpg
3;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3886.jpg
3;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3887.jpg
3;copo;c;mickey;outdoor dia;normalized augmented;Josilton;3888.jpg
1;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3889.jpg
1;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3890.jpg
1;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3891.jpg
1;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3892.jpg
2;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3893.jpg
2;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3894.jpg
2;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3895.jpg
2;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3896.jpg
3;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3897.jpg
3;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3898.jpg
3;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3899.jpg
3;caneca;c;mickey;outdoor dia;normalized augmented;Josilton;3900.jpg
1;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3901.jpg
1;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3902.jpg
1;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3903.jpg
1;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3904.jpg
2;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3905.jpg
2;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3906.jpg
2;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3907.jpg
2;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3908.jpg
3;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3909.jpg
3;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3910.jpg
3;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3911.jpg
3;alicate;c;mickey;outdoor dia;normalized augmented;Ciro;3912.jpg
1;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3913.jpg
1;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3914.jpg
1;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3915.jpg
1;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3916.jpg
2;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3917.jpg
2;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3918.jpg
2;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3919.jpg
2;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3920.jpg
3;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3921.jpg
3;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3922.jpg
3;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3923.jpg
3;chave;c;mickey;outdoor dia;normalized augmented;Ciro;3924.jpg
1;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3925.jpg
1;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3926.jpg
1;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3927.jpg
1;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3928.jpg
2;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3929.jpg
2;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3930.jpg
2;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3931.jpg
2;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3932.jpg
3;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3933.jpg
3;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3934.jpg
3;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3935.jpg
3;caneta;c;mickey;outdoor dia;normalized augmented;Ciro;3936.jpg
1;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3937.jpg
1;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3938.jpg
1;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3939.jpg
1;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3940.jpg
2;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3941.jpg
2;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3942.jpg
2;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3943.jpg
2;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3944.jpg
3;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3945.jpg
3;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3946.jpg
3;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3947.jpg
3;livro;c;mickey;outdoor dia;normalized augmented;Ciro;3948.jpg
1;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3949.jpg
1;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3950.jpg
1;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3951.jpg
1;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3952.jpg
2;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3953.jpg
2;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3954.jpg
2;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3955.jpg
2;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3956.jpg
3;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3957.jpg
3;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3958.jpg
3;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3959.jpg
3;caderno;c;mickey;outdoor dia;normalized augmented;Ciro;3960.jpg
1;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3961.jpg
1;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3962.jpg
1;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3963.jpg
1;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3964.jpg
2;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3965.jpg
2;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3966.jpg
2;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3967.jpg
2;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3968.jpg
3;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3969.jpg
3;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3970.jpg
3;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3971.jpg
3;garfo;a;xadrez;outdoor dia;normalized augmented;Josilton;3972.jpg
1;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3973.jpg
1;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3974.jpg
1;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3975.jpg
1;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3976.jpg
2;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3977.jpg
2;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3978.jpg
2;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3979.jpg
2;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3980.jpg
3;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3981.jpg
3;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3982.jpg
3;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3983.jpg
3;faca;a;xadrez;outdoor dia;normalized augmented;Josilton;3984.jpg
1;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3985.jpg
1;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3986.jpg
1;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3987.jpg
1;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3988.jpg
2;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3989.jpg
2;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3990.jpg
2;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3991.jpg
2;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3992.jpg
3;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3993.jpg
3;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3994.jpg
3;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3995.jpg
3;colher;a;xadrez;outdoor dia;normalized augmented;Josilton;3996.jpg
1;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;3997.jpg
1;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;3998.jpg
1;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;3999.jpg
1;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;4000.jpg
2;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;4001.jpg
2;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;4002.jpg
2;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;4003.jpg
2;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;4004.jpg
3;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;4005.jpg
3;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;4006.jpg
3;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;4007.jpg
3;copo;a;xadrez;outdoor dia;normalized augmented;Josilton;4008.jpg
1;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4009.jpg
1;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4010.jpg
1;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4011.jpg
1;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4012.jpg
2;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4013.jpg
2;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4014.jpg
2;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4015.jpg
2;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4016.jpg
3;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4017.jpg
3;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4018.jpg
3;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4019.jpg
3;caneca;a;xadrez;outdoor dia;normalized augmented;Josilton;4020.jpg
1;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4021.jpg
1;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4022.jpg
1;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4023.jpg
1;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4024.jpg
2;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4025.jpg
2;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4026.jpg
2;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4027.jpg
2;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4028.jpg
3;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4029.jpg
3;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4030.jpg
3;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4031.jpg
3;alicate;a;xadrez;outdoor dia;normalized augmented;Ciro;4032.jpg
1;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4033.jpg
1;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4034.jpg
1;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4035.jpg
1;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4036.jpg
2;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4037.jpg
2;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4038.jpg
2;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4039.jpg
2;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4040.jpg
3;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4041.jpg
3;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4042.jpg
3;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4043.jpg
3;chave;a;xadrez;outdoor dia;normalized augmented;Ciro;4044.jpg
1;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4045.jpg
1;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4046.jpg
1;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4047.jpg
1;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4048.jpg
2;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4049.jpg
2;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4050.jpg
2;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4051.jpg
2;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4052.jpg
3;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4053.jpg
3;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4054.jpg
3;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4055.jpg
3;caneta;a;xadrez;outdoor dia;normalized augmented;Ciro;4056.jpg
1;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4057.jpg
1;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4058.jpg
1;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4059.jpg
1;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4060.jpg
2;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4061.jpg
2;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4062.jpg
2;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4063.jpg
2;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4064.jpg
3;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4065.jpg
3;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4066.jpg
3;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4067.jpg
3;livro;a;xadrez;outdoor dia;normalized augmented;Ciro;4068.jpg
1;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4069.jpg
1;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4070.jpg
1;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4071.jpg
1;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4072.jpg
2;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4073.jpg
2;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4074.jpg
2;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4075.jpg
2;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4076.jpg
3;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4077.jpg
3;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4078.jpg
3;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4079.jpg
3;caderno;a;xadrez;outdoor dia;normalized augmented;Ciro;4080.jpg
1;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4081.jpg
1;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4082.jpg
1;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4083.jpg
1;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4084.jpg
2;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4085.jpg
2;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4086.jpg
2;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4087.jpg
2;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4088.jpg
3;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4089.jpg
3;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4090.jpg
3;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4091.jpg
3;garfo;b;xadrez;outdoor dia;normalized augmented;Josilton;4092.jpg
1;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4093.jpg
1;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4094.jpg
1;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4095.jpg
1;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4096.jpg
2;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4097.jpg
2;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4098.jpg
2;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4099.jpg
2;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4100.jpg
3;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4101.jpg
3;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4102.jpg
3;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4103.jpg
3;faca;b;xadrez;outdoor dia;normalized augmented;Josilton;4104.jpg
1;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4105.jpg
1;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4106.jpg
1;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4107.jpg
1;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4108.jpg
2;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4109.jpg
2;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4110.jpg
2;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4111.jpg
2;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4112.jpg
3;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4113.jpg
3;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4114.jpg
3;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4115.jpg
3;colher;b;xadrez;outdoor dia;normalized augmented;Josilton;4116.jpg
1;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4117.jpg
1;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4118.jpg
1;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4119.jpg
1;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4120.jpg
2;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4121.jpg
2;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4122.jpg
2;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4123.jpg
2;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4124.jpg
3;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4125.jpg
3;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4126.jpg
3;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4127.jpg
3;copo;b;xadrez;outdoor dia;normalized augmented;Josilton;4128.jpg
1;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4129.jpg
1;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4130.jpg
1;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4131.jpg
1;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4132.jpg
2;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4133.jpg
2;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4134.jpg
2;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4135.jpg
2;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4136.jpg
3;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4137.jpg
3;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4138.jpg
3;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4139.jpg
3;caneca;b;xadrez;outdoor dia;normalized augmented;Josilton;4140.jpg
1;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4141.jpg
1;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4142.jpg
1;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4143.jpg
1;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4144.jpg
2;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4145.jpg
2;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4146.jpg
2;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4147.jpg
2;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4148.jpg
3;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4149.jpg
3;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4150.jpg
3;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4151.jpg
3;alicate;b;xadrez;outdoor dia;normalized augmented;Ciro;4152.jpg
1;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4153.jpg
1;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4154.jpg
1;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4155.jpg
1;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4156.jpg
2;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4157.jpg
2;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4158.jpg
2;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4159.jpg
2;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4160.jpg
3;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4161.jpg
3;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4162.jpg
3;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4163.jpg
3;chave;b;xadrez;outdoor dia;normalized augmented;Ciro;4164.jpg
1;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4165.jpg
1;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4166.jpg
1;caneta;b;xadrez;outdoor dia;normalized augmented;Ciro;4167.jpg
